Experiment Name:,Exp_20201127_samples

Tube Name:,Sample ID:,All Events ,Picochlorum Events,P2 Events,All Events  % Total,Picochlorum % Total,P2 % Total,All Events  % Parent,Picochlorum % Parent,P2 % Parent,All Events  Events/μL(V),Picochlorum Events/μL(V),P2 Events/μL(V),All Events  Mean FSC-A,Picochlorum Mean FSC-A,P2 Mean FSC-A,All Events  GeoMean FSC-A,Picochlorum GeoMean FSC-A,P2 GeoMean FSC-A,All Events  Median FSC-A,Picochlorum Median FSC-A,P2 Median FSC-A,All Events  rCV FSC-A,Picochlorum rCV FSC-A,P2 rCV FSC-A,All Events  rSD FSC-A,Picochlorum rSD FSC-A,P2 rSD FSC-A,All Events  CV FSC-A,Picochlorum CV FSC-A,P2 CV FSC-A,All Events  SD FSC-A,Picochlorum SD FSC-A,P2 SD FSC-A,All Events  Mean SSC-A,Picochlorum Mean SSC-A,P2 Mean SSC-A,All Events  GeoMean SSC-A,Picochlorum GeoMean SSC-A,P2 GeoMean SSC-A,All Events  Median SSC-A,Picochlorum Median SSC-A,P2 Median SSC-A,All Events  rCV SSC-A,Picochlorum rCV SSC-A,P2 rCV SSC-A,All Events  rSD SSC-A,Picochlorum rSD SSC-A,P2 rSD SSC-A,All Events  CV SSC-A,Picochlorum CV SSC-A,P2 CV SSC-A,All Events  SD SSC-A,Picochlorum SD SSC-A,P2 SD SSC-A,All Events  Mean PE-A,Picochlorum Mean PE-A,P2 Mean PE-A,All Events  GeoMean PE-A,Picochlorum GeoMean PE-A,P2 GeoMean PE-A,All Events  Median PE-A,Picochlorum Median PE-A,P2 Median PE-A,All Events  rCV PE-A,Picochlorum rCV PE-A,P2 rCV PE-A,All Events  rSD PE-A,Picochlorum rSD PE-A,P2 rSD PE-A,All Events  CV PE-A,Picochlorum CV PE-A,P2 CV PE-A,All Events  SD PE-A,Picochlorum SD PE-A,P2 SD PE-A,All Events  Mean PC5.5-A,Picochlorum Mean PC5.5-A,P2 Mean PC5.5-A,All Events  GeoMean PC5.5-A,Picochlorum GeoMean PC5.5-A,P2 GeoMean PC5.5-A,All Events  Median PC5.5-A,Picochlorum Median PC5.5-A,P2 Median PC5.5-A,All Events  rCV PC5.5-A,Picochlorum rCV PC5.5-A,P2 rCV PC5.5-A,All Events  rSD PC5.5-A,Picochlorum rSD PC5.5-A,P2 rSD PC5.5-A,All Events  CV PC5.5-A,Picochlorum CV PC5.5-A,P2 CV PC5.5-A,All Events  SD PC5.5-A,Picochlorum SD PC5.5-A,P2 SD PC5.5-A,All Events  Mean PC5.5-Width,Picochlorum Mean PC5.5-Width,P2 Mean PC5.5-Width,All Events  GeoMean PC5.5-Width,Picochlorum GeoMean PC5.5-Width,P2 GeoMean PC5.5-Width,All Events  Median PC5.5-Width,Picochlorum Median PC5.5-Width,P2 Median PC5.5-Width,All Events  rCV PC5.5-Width,Picochlorum rCV PC5.5-Width,P2 rCV PC5.5-Width,All Events  rSD PC5.5-Width,Picochlorum rSD PC5.5-Width,P2 rSD PC5.5-Width,All Events  CV PC5.5-Width,Picochlorum CV PC5.5-Width,P2 CV PC5.5-Width,All Events  SD PC5.5-Width,Picochlorum SD PC5.5-Width,P2 SD PC5.5-Width
Z6,,4096274,13865,11546,100.00%,0.34%,0.28%,100.00%,0.34%,0.28%,45514.10,154.06,128.29,3.5,938.0,632.1,-0.3,877.2,348.9,-1.2,901.8,379.8,10180.52%,34.28%,100.25%,122.2,309.1,380.7,7782.01%,36.30%,134.51%,271.3,340.5,850.2,87.7,2765.1,27440.6,-0.9,2573.8,17441.8,-6.8,2625.4,16037.4,3952.87%,34.36%,82.10%,268.8,902.0,13167.1,5108.56%,40.57%,127.33%,4481.1,1121.8,34939.0,2.6,115.7,12.4,1.7,84.3,8.9,2.3,116.2,10.8,8837.59%,216.78%,1893.06%,203.3,251.9,204.5,7937.22%,224.15%,1691.72%,207.4,259.4,209.8,60.7,10951.6,192.1,19.3,10590.1,29.9,24.7,10380.6,35.7,1011.41%,26.54%,701.38%,249.8,2755.4,250.0,1172.45%,27.89%,905.00%,711.8,3054.9,1738.5,19.7,1046.5,34.3,12.9,1044.5,18.6,17.5,1046.3,25.2,1040.12%,5.64%,718.65%,181.5,59.0,180.8,1001.60%,6.44%,636.15%,196.8,67.4,218.2
Z7,,4052825,12488,9355,100.00%,0.31%,0.23%,100.00%,0.31%,0.23%,45031.29,138.76,103.94,3.7,958.5,735.2,-0.2,887.5,404.1,-1.0,916.5,436.4,12157.32%,38.10%,101.89%,121.6,349.2,444.6,8957.64%,38.07%,130.00%,331.7,364.9,955.7,85.7,2817.2,31917.6,-0.4,2586.3,19733.2,-5.1,2646.1,18482.6,5244.33%,37.85%,87.08%,267.5,1001.6,16093.8,10839.29%,42.56%,126.19%,9290.2,1198.9,40277.0,2.6,148.1,10.8,1.7,107.6,7.8,2.3,147.1,8.8,8837.59%,170.93%,2336.78%,203.3,251.5,205.6,7838.20%,175.20%,1911.63%,207.2,259.5,206.8,60.7,11824.1,256.3,19.5,11329.8,34.1,25.1,11245.4,31.4,994.11%,28.12%,834.79%,249.5,3161.9,262.1,1208.25%,30.04%,738.92%,733.4,3551.5,1894.1,19.7,1045.2,37.8,13.1,1043.4,19.7,17.8,1047.0,22.8,1015.93%,5.26%,831.39%,181.2,55.1,189.2,992.31%,5.98%,616.05%,195.8,62.5,233.1
A9,,4073697,9962,7540,100.00%,0.24%,0.19%,100.00%,0.24%,0.19%,45263.23,110.69,83.78,3.6,1122.4,838.3,0.1,1027.3,445.8,-0.4,1024.8,478.5,30393.30%,36.44%,103.54%,121.6,373.5,495.5,6424.25%,44.55%,134.65%,231.9,500.0,1128.8,80.9,3101.7,36886.1,0.4,2774.8,22179.8,-3.0,2826.4,21173.8,8895.60%,43.34%,90.43%,266.9,1225.1,19147.7,10781.79%,50.90%,128.80%,8723.8,1578.8,47510.9,2.7,200.8,16.8,1.8,148.5,13.2,2.4,197.9,16.2,8481.71%,134.25%,1280.34%,203.6,265.7,207.4,7660.96%,135.62%,1269.14%,207.5,272.3,212.8,61.9,14782.5,352.9,19.9,14147.2,37.8,26.4,13690.1,39.5,942.91%,26.29%,653.73%,248.9,3599.2,257.9,1319.83%,32.10%,689.77%,816.6,4745.4,2433.9,20.1,1060.0,42.8,13.5,1058.6,21.8,18.7,1060.0,27.6,965.21%,4.41%,673.93%,180.8,46.7,185.9,966.47%,5.36%,555.09%,194.1,56.9,237.8
B9,,4129049,16484,7627,100.00%,0.40%,0.18%,100.00%,0.40%,0.18%,45878.16,183.15,84.74,3.9,985.2,824.2,-0.1,927.2,446.0,-1.1,951.2,478.8,11119.50%,34.30%,103.45%,122.3,326.2,495.3,3974.60%,34.16%,129.94%,154.0,336.5,1071.0,78.7,2938.9,36417.0,-1.0,2690.4,22020.4,-5.9,2816.8,20992.4,4538.26%,39.63%,89.83%,267.8,1116.4,18857.3,6989.43%,43.27%,127.25%,5498.1,1271.6,46342.4,2.6,172.7,11.2,1.6,128.9,6.6,2.4,173.7,9.9,8469.35%,145.57%,2065.16%,203.3,252.9,204.5,8036.19%,150.63%,1909.61%,207.3,260.1,213.2,83.5,14847.9,404.0,20.1,14388.5,40.3,25.3,14094.8,32.4,986.25%,26.39%,791.64%,249.5,3719.0,256.5,1210.44%,26.80%,659.18%,1011.1,3978.5,2663.2,20.6,1060.2,44.7,13.2,1058.9,22.0,17.9,1060.5,23.5,1012.93%,4.26%,791.99%,181.3,45.2,185.9,962.02%,5.17%,552.34%,198.2,54.8,247.2
C9,,4123958,16646,7944,100.00%,0.40%,0.19%,100.00%,0.40%,0.19%,45821.76,184.96,88.27,4.5,990.2,819.5,-0.1,931.7,442.5,-1.0,954.6,469.3,12231.45%,34.56%,101.10%,122.3,329.9,474.5,7826.77%,33.97%,133.57%,348.7,336.4,1094.6,79.0,2936.6,36094.2,-1.1,2678.2,21680.7,-6.0,2810.2,20310.4,4467.57%,40.41%,89.48%,268.1,1135.5,18174.7,3821.62%,44.98%,132.97%,3020.3,1321.0,47995.8,2.7,176.4,9.9,1.7,130.9,6.6,2.3,177.2,8.7,8850.48%,141.98%,2325.30%,203.6,251.6,202.3,7777.24%,149.20%,2126.50%,207.5,263.2,209.8,82.3,14449.6,403.2,19.9,14008.2,39.9,24.8,13713.2,33.9,1005.54%,26.79%,747.63%,249.4,3674.1,253.8,1197.57%,25.75%,666.27%,985.6,3721.3,2686.4,20.4,1059.5,44.9,13.1,1058.1,21.9,17.6,1059.5,24.4,1029.77%,4.38%,756.27%,181.2,46.4,184.7,970.72%,5.36%,551.67%,198.4,56.7,247.4
X9,,4077544,5918,7992,100.00%,0.15%,0.20%,100.00%,0.15%,0.20%,45306.07,65.76,88.80,2.6,1028.9,808.7,0.0,965.7,441.3,-0.4,985.9,476.4,30430.36%,34.41%,103.51%,121.7,339.3,493.1,7987.03%,34.88%,125.99%,210.6,358.8,1018.9,76.8,3045.9,36125.1,0.9,2802.1,21880.0,-1.9,2884.1,20743.8,14014.47%,39.01%,92.23%,266.3,1125.1,19132.5,3344.69%,42.43%,122.27%,2567.8,1292.3,44170.2,2.5,181.7,10.1,1.6,133.7,6.4,2.4,180.8,8.9,8481.71%,139.12%,2303.47%,203.6,251.5,203.9,8158.16%,142.38%,2095.86%,207.4,258.6,210.7,47.6,14495.5,221.3,19.9,13984.6,31.6,26.8,13689.2,36.0,928.28%,25.97%,698.26%,248.8,3554.7,251.4,1330.37%,28.55%,1039.50%,633.1,4138.7,2300.3,19.9,1060.8,34.9,13.7,1059.6,20.6,19.0,1062.0,26.4,948.88%,4.36%,695.65%,180.5,46.3,183.5,962.40%,4.65%,625.47%,191.1,49.3,218.5
Y9,,4098280,7477,8137,100.00%,0.18%,0.20%,100.00%,0.18%,0.20%,45536.43,83.08,90.41,3.1,1013.0,808.5,0.1,944.1,432.8,-0.3,978.3,456.4,40573.82%,36.36%,102.72%,121.7,355.7,468.8,7447.36%,35.88%,130.39%,229.4,363.5,1054.2,89.8,2993.5,35960.9,0.8,2745.1,21472.8,-2.3,2853.6,20288.5,11590.06%,40.11%,89.77%,266.6,1144.7,18212.1,14421.32%,42.37%,128.86%,12950.1,1268.3,46337.7,2.6,189.2,10.7,1.7,139.9,8.0,2.6,188.6,9.1,7817.86%,138.51%,2246.71%,203.3,261.2,204.5,7895.53%,139.25%,1951.85%,207.3,263.5,209.6,51.5,13881.9,239.8,19.9,13356.3,31.6,26.7,13264.9,31.8,932.32%,26.52%,786.99%,248.9,3517.3,250.3,1297.68%,28.17%,785.19%,668.6,3910.7,1883.1,19.9,1059.6,34.4,13.7,1058.3,19.2,18.9,1060.6,22.6,953.98%,4.56%,798.54%,180.7,48.4,180.7,963.86%,5.07%,657.37%,192.2,53.7,226.1
Z9,,4403035,8187,8347,100.00%,0.19%,0.19%,100.00%,0.19%,0.19%,48922.54,90.97,92.74,3.1,1004.7,820.4,0.0,938.8,445.3,-0.4,969.2,476.3,30282.10%,35.92%,101.85%,121.1,348.1,485.1,10413.05%,35.55%,124.92%,321.6,357.2,1024.8,75.3,2950.8,36130.0,0.9,2689.4,21852.4,-2.1,2799.4,20407.9,12700.94%,39.87%,89.81%,266.7,1116.2,18328.3,3638.82%,45.12%,122.82%,2740.7,1331.3,44374.1,2.6,190.9,11.4,1.7,140.7,7.4,2.4,187.7,9.2,8469.35%,136.89%,2318.98%,203.3,256.9,213.3,7910.10%,136.52%,1891.20%,207.2,260.6,216.2,51.5,13689.8,271.4,19.8,13194.5,35.4,26.5,13059.0,39.8,939.35%,26.79%,636.25%,248.9,3498.9,253.2,1293.03%,27.84%,712.36%,665.8,3811.4,1933.6,19.8,1061.2,40.7,13.6,1059.7,20.9,18.8,1062.2,28.3,962.59%,4.63%,646.14%,180.7,49.1,182.7,969.28%,5.49%,568.74%,192.3,58.2,231.7
A8,,4041829,14947,8181,100.00%,0.37%,0.20%,100.00%,0.37%,0.20%,44909.23,166.08,90.90,5.0,1236.2,804.0,0.1,1118.9,425.3,-0.7,1120.9,457.2,17388.78%,41.65%,102.86%,121.7,466.9,470.3,3280.23%,45.91%,141.40%,164.8,567.6,1136.8,83.3,3338.6,35170.7,-0.7,2957.8,21078.0,-5.6,3019.3,19820.2,4781.38%,44.43%,89.25%,267.8,1341.6,17690.1,3905.85%,52.75%,136.82%,3252.2,1761.0,48120.8,2.8,183.8,12.7,1.8,134.7,6.9,2.5,183.5,9.9,8142.44%,143.49%,2108.59%,203.6,263.3,208.8,7441.63%,147.30%,1684.24%,208.3,270.7,214.7,79.5,14919.3,312.3,19.9,14160.5,29.8,25.0,14224.2,26.9,997.49%,35.21%,941.92%,249.4,5009.0,253.4,1254.69%,33.65%,751.78%,997.8,5019.8,2348.1,20.3,1058.6,35.2,13.2,1057.1,17.1,17.8,1059.7,18.8,1018.67%,4.54%,979.53%,181.1,48.1,184.1,970.48%,5.60%,672.17%,197.4,59.3,236.9
A8 FF,,4045659,13997,7815,100.00%,0.35%,0.19%,100.00%,0.35%,0.19%,44951.72,155.52,86.83,4.9,1233.6,836.9,0.1,1117.4,441.8,-0.6,1118.4,476.5,20336.33%,41.69%,102.71%,122.0,466.3,489.4,6858.49%,45.94%,139.98%,337.8,566.8,1171.4,83.2,3343.1,36777.7,-0.4,2971.2,21882.8,-4.8,3031.8,20964.7,5565.93%,44.35%,90.05%,267.2,1344.6,18878.7,4114.52%,51.75%,137.29%,3424.9,1730.2,50493.5,2.6,195.1,10.8,1.7,142.5,6.5,2.4,191.8,7.9,8463.17%,135.97%,2578.60%,203.1,260.8,203.7,7833.14%,137.15%,1979.44%,207.3,267.6,214.7,76.5,14930.5,352.9,20.0,14157.5,32.9,25.5,14218.0,29.9,976.77%,35.39%,853.86%,249.1,5032.2,255.3,1267.35%,33.90%,749.75%,969.3,5062.0,2645.6,20.4,1056.3,38.1,13.3,1054.9,18.5,18.1,1057.6,20.9,1001.52%,4.47%,889.04%,180.9,47.3,185.5,966.00%,5.20%,626.75%,196.7,55.0,238.5
B8,,4106462,25846,8617,100.00%,0.63%,0.21%,100.00%,0.63%,0.21%,45627.39,287.18,95.74,5.9,1018.5,803.3,-0.3,956.2,428.6,-1.7,979.7,462.9,7221.13%,35.36%,103.64%,122.8,346.4,479.8,6125.49%,34.73%,132.48%,362.5,353.8,1064.2,88.6,3057.9,35139.9,-3.3,2797.4,21188.3,-10.4,2927.6,19722.4,2595.98%,39.76%,90.18%,270.0,1164.1,17785.9,6446.63%,43.29%,128.28%,5709.1,1323.7,45078.4,2.7,146.3,10.2,1.7,106.9,7.1,2.2,144.6,7.0,9246.03%,177.88%,2935.55%,203.4,257.3,205.5,7789.28%,180.38%,2087.86%,207.7,263.9,212.8,113.9,14673.4,490.2,19.8,14181.3,43.3,22.9,13899.3,32.4,1092.85%,27.37%,798.04%,250.3,3803.7,258.6,1090.76%,26.97%,634.33%,1242.5,3957.0,3109.2,20.8,1058.1,47.6,12.5,1056.5,23.1,16.2,1057.6,23.0,1121.49%,4.32%,808.56%,181.9,45.7,185.7,984.21%,5.85%,543.43%,204.6,61.9,258.9
B8 FF,,4012345,24216,7841,100.00%,0.60%,0.20%,100.00%,0.60%,0.20%,44581.56,269.07,87.12,5.3,1005.1,835.9,-0.2,942.1,450.2,-1.5,969.3,480.9,8154.30%,34.87%,102.23%,122.3,338.0,491.6,3034.19%,34.97%,136.40%,161.5,351.5,1140.1,82.4,2978.1,36169.4,-2.6,2716.8,21915.6,-9.0,2841.9,20850.9,2988.26%,40.26%,89.54%,268.9,1144.1,18670.5,3460.22%,43.53%,130.97%,2852.0,1296.3,47370.5,2.9,169.9,16.2,1.9,125.0,11.2,2.5,171.3,12.9,8142.44%,147.39%,1610.17%,203.6,252.5,207.7,7053.55%,152.44%,1321.79%,207.5,258.9,213.8,110.0,14583.9,531.8,19.8,14092.6,44.0,23.2,13759.3,36.6,1078.08%,27.36%,702.01%,250.1,3764.5,256.9,1102.62%,27.01%,616.32%,1213.0,3938.6,3277.3,20.8,1056.8,51.8,12.5,1055.2,22.6,16.4,1056.1,26.4,1104.69%,4.34%,713.97%,181.6,45.9,188.8,976.73%,5.80%,509.74%,203.5,61.3,264.2
C8,,3995845,24199,8161,100.00%,0.61%,0.20%,100.00%,0.61%,0.20%,44398.18,268.88,90.68,5.8,998.1,799.4,-0.3,936.8,425.7,-1.6,960.3,453.9,7644.66%,35.37%,102.11%,122.3,339.7,463.5,7447.17%,34.83%,138.48%,431.9,347.7,1107.0,83.5,3001.4,35179.6,-2.9,2751.5,21109.6,-9.7,2863.8,19780.6,2780.26%,39.73%,88.76%,269.7,1137.9,17558.1,3550.31%,43.05%,135.98%,2963.7,1292.1,47838.5,2.5,146.6,11.7,1.6,107.0,7.7,2.3,147.7,7.6,8844.03%,173.05%,2742.81%,203.4,255.6,208.5,8223.62%,179.64%,1811.95%,207.7,263.4,211.2,107.8,14222.9,406.0,19.8,13751.3,39.9,23.3,13456.2,35.7,1074.09%,27.22%,715.97%,250.3,3662.8,255.6,1091.81%,27.58%,641.64%,1176.8,3922.9,2605.2,20.8,1056.8,44.5,12.6,1055.3,21.8,16.5,1056.7,25.1,1100.65%,4.50%,739.15%,181.8,47.6,185.3,978.56%,5.62%,554.98%,203.7,59.4,246.7
C8 FF,,4034034,25113,7559,100.00%,0.62%,0.19%,100.00%,0.62%,0.19%,44822.43,279.03,83.99,5.8,998.2,838.8,-0.2,935.0,456.4,-1.6,962.3,477.0,7644.66%,35.73%,102.26%,122.3,343.8,487.8,6141.19%,35.13%,137.09%,356.6,350.7,1149.9,84.4,2951.2,36388.0,-2.7,2698.9,21952.2,-9.1,2821.5,20914.4,2952.17%,40.05%,90.56%,268.6,1130.0,18941.0,8447.00%,43.05%,131.88%,7129.3,1270.4,47987.8,2.9,169.2,11.7,1.8,124.0,8.9,2.5,168.7,8.5,8142.44%,150.81%,2415.77%,203.6,254.4,205.3,7086.16%,155.53%,1838.53%,207.5,263.1,215.2,110.3,14244.8,494.6,19.8,13773.8,42.5,23.1,13461.5,31.1,1083.39%,27.45%,816.15%,250.3,3694.6,253.8,1082.72%,26.72%,636.34%,1193.9,3806.3,3147.3,20.9,1058.9,47.0,12.5,1057.2,21.5,16.3,1058.6,22.9,1111.98%,4.44%,810.30%,181.8,47.0,185.4,978.54%,6.03%,559.96%,204.2,63.8,263.0
X8,,4047740,8966,8420,100.00%,0.22%,0.21%,100.00%,0.22%,0.21%,44974.71,99.62,93.56,3.0,1014.5,776.4,0.0,941.6,417.6,-0.4,977.1,447.4,30319.17%,37.89%,103.67%,121.3,370.2,463.8,4800.34%,36.76%,131.50%,145.6,372.9,1021.0,79.1,3094.7,34411.7,0.1,2847.2,20785.7,-3.8,2940.1,19905.7,7018.94%,38.76%,89.82%,266.7,1139.6,17878.7,3425.55%,41.08%,128.23%,2710.8,1271.3,44127.7,2.7,144.6,11.0,1.8,107.3,8.0,2.4,146.8,8.3,8457.00%,173.81%,2501.66%,203.0,255.2,207.6,7796.69%,180.59%,1922.03%,207.0,261.2,211.1,55.7,13640.7,252.5,19.8,13064.0,32.6,26.1,13047.8,37.0,953.18%,29.24%,686.00%,248.8,3814.7,253.8,1294.53%,29.57%,758.29%,720.8,4034.2,1914.4,19.8,1053.8,36.4,13.4,1052.3,19.2,18.5,1056.5,25.8,976.48%,4.70%,714.50%,180.7,49.6,184.0,976.98%,5.34%,624.48%,193.1,56.2,227.4
X8 FF,,4073013,8334,8389,100.00%,0.20%,0.21%,100.00%,0.20%,0.21%,45255.53,92.60,93.21,3.2,1008.5,769.7,0.1,936.9,402.5,-0.3,972.7,432.4,40672.66%,37.53%,108.28%,122.0,365.0,468.2,7502.76%,36.52%,133.48%,237.8,368.2,1027.3,78.1,3037.6,34480.8,-0.2,2763.8,20229.1,-4.2,2862.4,19049.5,6368.12%,40.53%,92.27%,267.5,1160.1,17576.7,3415.64%,45.73%,129.42%,2667.4,1389.1,44625.1,2.5,173.5,12.1,1.6,130.7,7.0,2.4,177.9,11.3,8463.17%,144.01%,1807.98%,203.1,256.3,204.3,8130.36%,153.58%,1733.00%,206.9,266.4,209.4,53.8,13702.2,209.2,19.9,13128.9,29.1,26.4,13126.7,28.6,940.66%,28.49%,884.89%,248.3,3739.9,253.1,1292.36%,29.35%,813.04%,695.8,4021.4,1701.2,19.9,1055.1,31.3,13.6,1053.7,17.2,18.7,1056.4,20.5,963.20%,4.59%,896.41%,180.3,48.4,184.2,967.40%,5.21%,712.07%,192.6,55.0,223.0
Y8,,4168202,9609,9224,100.00%,0.23%,0.22%,100.00%,0.23%,0.22%,46313.29,106.77,102.49,3.3,992.1,754.6,0.0,916.4,413.1,-0.6,947.7,440.8,20336.33%,38.61%,102.40%,122.0,365.9,451.5,9237.00%,38.11%,128.84%,306.4,378.1,972.3,85.9,3000.9,33408.3,0.2,2743.4,20546.7,-3.5,2829.4,19113.4,7629.04%,39.89%,88.49%,267.0,1128.7,16913.6,10551.37%,43.91%,123.96%,9065.3,1317.6,41411.9,2.4,154.6,8.9,1.6,113.3,6.1,2.3,157.6,10.1,8831.14%,158.23%,1995.64%,203.1,249.4,201.6,8806.18%,168.21%,2351.88%,214.1,260.1,208.9,56.4,13344.0,254.1,19.8,12766.8,31.1,26.1,12646.6,30.6,953.18%,28.40%,836.02%,248.8,3591.9,255.8,1276.23%,30.31%,797.37%,719.4,4044.3,2025.9,19.9,1053.0,35.9,13.4,1051.5,18.2,18.5,1054.0,21.9,975.43%,4.74%,842.56%,180.7,49.9,184.3,969.57%,5.49%,636.33%,193.4,57.8,228.7
Y8 FF,,4037141,9176,8270,100.00%,0.23%,0.20%,100.00%,0.23%,0.20%,44857.13,101.96,91.89,2.9,1000.2,767.3,0.0,928.8,409.5,-0.6,954.1,435.0,20311.62%,37.27%,104.58%,121.9,355.6,454.9,8260.77%,37.15%,133.54%,243.0,371.5,1024.7,77.4,2979.0,34041.2,0.4,2713.5,20482.6,-3.2,2795.3,19077.8,8344.26%,40.56%,88.90%,267.0,1133.9,16960.3,3811.85%,45.58%,130.47%,2949.8,1357.7,44413.6,2.6,167.8,12.6,1.7,127.2,8.4,2.3,174.0,4.2,8844.03%,146.22%,4846.69%,203.4,254.4,203.6,7878.37%,156.53%,1678.07%,207.3,262.7,211.9,56.2,13400.5,263.6,20.0,12827.2,31.2,26.3,12726.4,30.6,945.93%,28.09%,840.38%,248.8,3575.2,257.2,1277.62%,30.43%,793.69%,717.7,4077.8,2091.8,20.0,1056.2,33.7,13.6,1054.7,18.1,18.7,1058.0,21.4,968.33%,4.79%,866.51%,180.8,50.6,185.5,966.49%,5.43%,681.61%,193.5,57.4,229.9
Z8,,4046540,10586,8912,100.00%,0.26%,0.22%,100.00%,0.26%,0.22%,44961.52,117.62,99.02,3.9,973.4,769.6,0.1,900.4,419.0,-0.5,934.2,448.9,24433.25%,38.84%,102.85%,122.2,362.9,461.7,8420.25%,37.99%,126.16%,327.4,369.8,970.9,83.5,2965.6,34234.1,0.1,2702.5,20972.6,-3.9,2794.3,19833.9,6842.77%,40.77%,89.78%,266.9,1139.2,17807.4,3192.59%,44.95%,124.36%,2664.7,1333.2,42572.5,2.7,144.9,9.5,1.8,105.7,6.7,2.5,145.5,12.1,8118.72%,173.63%,1687.22%,203.0,252.6,204.2,7733.77%,181.63%,2206.32%,207.0,263.2,208.7,58.2,12682.4,300.9,19.6,12127.7,37.0,25.8,12074.3,35.0,964.84%,29.68%,722.66%,248.9,3583.1,252.9,1249.13%,30.38%,682.11%,727.4,3852.6,2052.5,19.8,1050.0,41.9,13.3,1048.4,21.1,18.3,1051.7,25.0,988.93%,4.97%,738.59%,180.8,52.3,184.4,981.72%,5.69%,565.85%,194.2,59.7,236.9
Z8 FF,,4028992,10307,8435,100.00%,0.26%,0.21%,100.00%,0.26%,0.21%,44766.57,114.52,93.72,3.2,972.5,771.8,0.0,900.3,420.4,-0.5,931.6,449.4,24373.94%,38.58%,101.25%,121.9,359.4,455.0,7335.36%,37.85%,128.80%,237.6,368.1,994.1,79.4,2922.7,34321.9,0.2,2667.8,20784.2,-3.6,2747.1,19458.1,7429.47%,40.55%,89.23%,267.5,1113.9,17363.2,3414.48%,44.22%,127.25%,2709.4,1292.5,43674.1,2.6,166.5,7.7,1.7,122.7,3.7,2.3,166.9,6.0,8844.03%,151.90%,3367.97%,203.4,253.5,202.1,8094.28%,155.68%,2712.48%,207.4,259.3,210.1,57.5,12647.9,241.9,19.7,12112.3,35.6,25.9,12026.2,37.5,962.26%,29.13%,665.79%,249.2,3503.7,249.7,1246.56%,29.91%,765.42%,716.7,3783.5,1851.9,19.9,1050.7,39.5,13.4,1049.1,21.7,18.3,1053.0,26.8,986.90%,4.91%,676.96%,181.0,51.7,181.3,975.41%,5.47%,570.44%,194.4,57.4,225.1
